2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:22:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:23:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:23:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:23:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:23:54 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:23:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:23:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:24:45 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:24:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:24:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:25:35 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:25:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:25:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:26:25 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:26:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:26:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:27:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:27:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:27:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:28:05 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:28:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:28:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:28:55 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:28:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:28:55 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:29:45 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:29:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:29:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:30:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:30:36 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:30:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:31:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:31:27 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:31:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:32:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:32:18 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:32:18 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:33:04 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:33:04 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:33:05 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:33:37 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:33:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:33:54 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:33:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:34:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:34:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:34:45 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:35:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:35:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:35:36 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:36:24 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:36:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:36:24 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:37:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:37:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:37:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:38:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:38:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:38:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:38:39 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:38:39 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:38:39 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:38:45 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:39:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:39:29 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:39:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:40:19 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:40:19 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:40:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:41:09 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:41:09 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:41:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:41:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:42:00 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:42:00 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:42:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:42:49 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:42:52 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:43:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:43:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:43:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:44:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:44:25 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:44:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:45:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:45:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:45:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:46:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:46:05 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:46:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:46:55 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:46:55 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:46:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:47:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:47:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:47:46 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:48:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:48:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:48:35 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:49:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:49:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:49:25 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:50:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:50:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:50:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:50:06 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:50:06 | INFO | trading_bot | Salida inmediata creada SOLUSD qty=3.06442949 limit=82.01600000 reason=repair_missing_limit_from_tracking
2026-07-05 19:50:49 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:50:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:50:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:51:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:51:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:51:14 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:52:03 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:52:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:52:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:52:17 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:52:17 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:52:17 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:52:20 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:53:07 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:53:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:53:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:53:57 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:53:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:53:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:54:08 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:54:31 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:54:31 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:54:31 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:55:21 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:55:21 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:55:21 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:56:06 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:56:06 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:56:06 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:56:08 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:56:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:56:56 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:56:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:57:46 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:57:46 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:57:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:58:11 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:58:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:58:36 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:58:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:59:26 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:59:26 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:59:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:59:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:59:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:59:36 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:00:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:00:26 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:00:26 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:01:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:01:16 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:01:16 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:02:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:02:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:02:07 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:02:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:02:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:02:58 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:03:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:03:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:03:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:03:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:03:50 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:03:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:04:40 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:04:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:04:41 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:05:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:05:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:05:30 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:06:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:06:20 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:06:21 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:11 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:07:11 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:07:11 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:07:12 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:07:12 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:07:12 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:07:21 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:21 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:22 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:22 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:07:22 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:22 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:07:23 | INFO | trading_bot | Helper de emergencia iniciado (pid=442932)
2026-07-05 20:07:27 | INFO | trading_bot | Helper de emergencia iniciado (pid=442946)
2026-07-05 20:07:32 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:32 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:33 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:33 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:07:33 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:33 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:07:43 | INFO | trading_bot | Helper de emergencia iniciado (pid=442961)
2026-07-05 20:07:43 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:43 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:44 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:44 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:07:44 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:44 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:07:47 | INFO | trading_bot | Helper de emergencia iniciado (pid=442970)
2026-07-05 20:07:51 | INFO | trading_bot | Helper de emergencia iniciado (pid=442974)
2026-07-05 20:07:54 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:07:55 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:55 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:07:55 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:07:55 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:07:55 | INFO | trading_bot | Helper de emergencia iniciado (pid=442987)
2026-07-05 20:07:59 | INFO | trading_bot | Helper de emergencia iniciado (pid=442995)
2026-07-05 20:08:01 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:08:01 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:08:01 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:08:02 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:08:05 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 20:08:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:08:06 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 20:08:06 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 20:08:06 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 20:08:06 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:08:37 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:08:37 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:08:37 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:09:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:09:27 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:09:27 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:10:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:10:17 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:10:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:11:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:11:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:11:08 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:11:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:11:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:11:57 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:12:21 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 20:13:09 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 20:13:09 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 20:13:09 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 20:13:59 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:13:59 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:13:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:14:49 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:14:49 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:14:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:15:39 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:15:39 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:15:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:16:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:16:29 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:16:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:17:04 | INFO | trading_bot | Orden limite creada: c5d796c3-23b3-49fe-9a49-e429ed4ecb03
2026-07-05 20:17:04 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 20:17:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:17:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 20:17:20 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 20:18:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 20:18:09 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
