2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:37:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:37:06 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:37:55 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:37:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:37:55 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:38:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:38:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:38:45 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:39:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:39:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:39:36 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:40:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:40:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:40:25 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:41:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:41:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:41:15 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:42:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:42:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:42:07 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:42:07 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:42:07 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:42:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:42:57 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:42:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:43:47 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:43:47 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:43:48 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:44:37 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:44:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:44:37 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:45:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:45:27 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:46:17 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:46:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:46:18 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:47:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:47:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper: status=None msg=None
2026-07-05 18:47:07 | INFO | trading_bot | Alpaca stream news closed for Paper: status=None msg=None
2026-07-05 18:47:52 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:47:52 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:47:52 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:48:42 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 18:48:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:48:42 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:48:43 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:49:14 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 18:49:14 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 18:49:32 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 18:49:32 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:49:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:50:02 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:50:23 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 18:50:23 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:50:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:50:52 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:51:15 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:51:16 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:51:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:52:06 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:52:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:52:57 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 18:52:58 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 18:53:03 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 18:53:03 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 18:53:03 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 18:53:53 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:53:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:53:53 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:54:43 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:54:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:54:43 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:55:33 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:55:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:55:33 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:56:23 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:56:23 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:56:23 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:57:13 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:57:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:57:14 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:58:03 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:58:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:58:03 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:58:53 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:58:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:58:53 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 18:59:43 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 18:59:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:59:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:00:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:00:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:00:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:01:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:01:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:01:00 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:01:50 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:01:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:01:50 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:02:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:02:41 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:02:41 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:03:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:03:30 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:03:33 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:04:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:04:20 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:04:20 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:04:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:04:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:04:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:05:48 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:05:48 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:05:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:06:38 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:06:38 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:06:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:07:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:07:30 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:07:30 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:08:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:08:18 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:08:19 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:09:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:09:09 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:09:10 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:09:58 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:09:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:09:59 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:10:48 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:10:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:10:48 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:11:45 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:11:45 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:11:45 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:12:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:12:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:12:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:13:24 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:13:24 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:13:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:13:54 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:13:54 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:13:54 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:14:44 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:14:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:14:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:15:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:15:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:15:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:16:24 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:16:24 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:16:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:17:14 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:17:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:17:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:18:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:18:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:18:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:18:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:18:54 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:18:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:19:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:19:44 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:19:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:20:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:20:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:20:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:21:24 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:21:24 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:21:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:22:14 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:22:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:22:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:23:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:23:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:23:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:23:54 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:23:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:23:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:24:45 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:24:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:24:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:25:35 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:25:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:25:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:26:25 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:26:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:26:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:27:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:27:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:27:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:28:05 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:28:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:28:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:28:55 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:28:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:28:55 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:29:45 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:29:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:29:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:30:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:30:36 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:30:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:31:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:31:27 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:31:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:32:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:32:18 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:32:18 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:33:04 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:33:04 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:33:05 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:33:37 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:33:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:33:54 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:33:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:34:44 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:34:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:34:45 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:35:34 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:35:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:35:36 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:36:24 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:36:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:36:24 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:37:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:37:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:37:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:38:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:38:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:38:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:38:39 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:38:39 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:38:39 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:38:45 | INFO | trading_bot | Auto-ejecucion bloqueada para SOL/USD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 19:39:29 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:39:29 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:39:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:40:19 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:40:19 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:40:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:41:09 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:41:09 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:41:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:41:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:42:00 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:42:00 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:42:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:42:49 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:42:52 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:43:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 19:43:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 19:43:35 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 19:44:25 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:44:25 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:44:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:45:15 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:45:15 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:45:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:46:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:46:05 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:46:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:46:55 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:46:55 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:46:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:47:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 19:47:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:47:46 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 19:48:35 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
