2026-07-05 14:14:49 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.53 | result=emergency_mode
2026-07-05 14:14:49 | INFO | trading_bot | Auto-ejecucion IA | ETH/USD | BUY_SMALL | score=72.82 | result=emergency_mode
2026-07-05 14:14:56 | INFO | trading_bot | Auto-ejecucion IA | SOL/USD | BUY_SMALL | score=72.39 | result=emergency_mode
2026-07-05 14:15:58 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:47:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:48:06 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:48:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:49:38 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 15:49:39 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:49:45 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:49:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:50:36 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:50:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:51:26 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:51:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:52:16 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:52:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:53:06 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:53:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:53:56 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:53:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:54:46 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:54:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:55:36 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:55:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:57:16 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 15:57:17 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 15:57:23 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:57:23 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:58:13 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:58:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:59:03 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:59:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 15:59:53 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 15:59:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:00:43 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:00:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:02:08 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:02:08 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:02:58 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:02:58 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:03:48 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:03:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:04:38 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:04:38 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:05:04 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 16:05:04 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:05:28 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:05:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:06:18 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:06:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:07:08 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:07:08 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:08:14 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:08:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:09:04 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:09:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:09:54 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:09:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:10:44 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:10:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:10:49 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 16:10:50 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:11:34 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:11:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:12:24 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:12:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:13:14 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:13:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:14:04 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:14:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:14:54 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:14:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:15:44 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:15:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:16:34 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:16:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:17:24 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:17:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:17:36 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 16:17:36 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:18:14 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:18:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:19:05 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:19:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:19:55 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:19:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:20:45 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:20:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:21:35 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:21:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:22:30 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:22:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:23:52 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:23:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:24:42 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:24:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:25:07 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 16:25:07 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:25:32 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:25:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:26:22 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:26:22 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:27:12 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:27:12 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:28:03 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:28:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:28:53 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:28:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:29:43 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:29:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:30:33 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:30:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:31:23 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:31:23 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:32:13 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:32:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:33:03 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:33:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:33:53 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:33:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:33:56 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 16:33:56 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:34:43 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:34:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:35:33 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:35:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:37:07 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:37:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:37:57 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:37:58 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:38:47 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:38:47 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:40:08 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:40:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:40:23 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:40:23 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:40:24 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 16:40:24 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:40:59 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:40:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:41:49 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:41:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:42:39 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:42:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:43:29 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:43:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:44:19 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:44:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:44:57 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 16:44:57 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:45:09 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:45:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:45:59 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:45:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:46:49 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:46:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:47:39 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:47:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:48:29 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:48:29 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:49:19 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:49:19 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:50:09 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:50:10 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:50:59 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:50:59 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:51:53 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:51:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:52:43 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:52:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:53:33 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:53:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:54:23 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:54:23 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:55:11 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 16:55:12 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 16:55:13 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:55:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:56:03 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:56:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:56:53 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:56:54 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:57:43 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:57:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:58:33 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:58:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 16:59:24 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 16:59:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:00:41 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:00:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:01:32 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:01:32 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:02:22 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:02:22 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:03:12 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:03:12 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:04:02 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:04:02 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:04:52 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:04:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:05:20 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 17:05:21 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 17:05:42 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:05:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:06:32 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:06:32 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:07:22 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:07:22 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:08:31 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:08:32 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:09:22 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:09:22 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:10:12 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:10:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:11:02 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:11:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:12:05 | WARNING | trading_bot | CRYPTO SOLUSD: Opening position with max_hold_time=30 minutes. Stop loss enabled.
2026-07-05 17:12:06 | WARNING | trading_bot | No se pudo crear salida inmediata para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 17:12:30 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:12:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:14:10 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:14:10 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:15:00 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:15:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:15:51 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:15:52 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:16:41 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:16:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:17:31 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:17:31 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:18:21 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:18:21 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:19:17 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:19:17 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:20:07 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:20:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:20:57 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:20:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:21:48 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:21:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:22:38 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:22:38 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:23:28 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:23:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:24:18 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:24:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:25:08 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:25:08 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:25:58 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:25:58 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:27:16 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
